date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2000-09-05,109.4965166479,109.7127704662,108.7035859809,109.0640090114,3470800
2000-09-06,108.9919244053,109.568601254,107.7664861018,107.8385707079,4322200
2000-09-07,108.3431629505,108.9198397992,107.98273992,108.7035859809,4265500
2000-09-08,108.3431629505,108.4873321627,107.6223168896,107.98273992,3518200
2000-09-11,107.98273992,108.9919244053,107.1898092531,107.8385707079,3937500
2000-09-12,107.98273992,108.3431629505,106.9735554348,107.0456400409,4769100
2000-09-13,106.6852170105,107.6223168896,106.4689631922,107.3339784652,7691600
2000-09-14,108.0548245261,108.0548245261,106.8293862226,107.8385707079,3397100
2000-09-15,107.1040101843,107.1762800967,105.5140721114,105.5140721114,4085700
2000-09-18,105.803151761,106.2367712355,104.2132136881,104.5745632502,5109300
2000-09-19,104.8636428998,105.7308818486,104.5745632502,105.5140721114,6588200
2000-09-20,105.2972623742,105.5140721114,103.4905145641,104.719103075,6508100
2000-09-21,104.4300234253,105.2249924618,103.0568950896,103.129165002,5972300
2000-09-22,103.0568950896,105.0081827246,102.9123552648,105.0081827246,7791300
2000-09-25,105.441802199,105.5863420238,103.8518641261,104.2854836005,9726300
2000-09-26,104.3577535129,104.7913729874,102.9123552648,102.9123552648,5302400
2000-09-27,103.7795942137,104.0686738633,102.6955455276,103.4905145641,7186200
2000-09-28,103.4905145641,105.7308818486,103.2737048269,104.7913729874,7036400
2000-09-29,105.1527225494,105.5140721114,103.7795942137,103.7795942137,9333600
2000-10-02,104.2854836005,104.6468331626,103.4182446517,103.9241340385,5517800
2000-10-03,104.4300234253,105.3695322866,102.8400853524,102.9846251772,9347200
2000-10-04,103.2737048269,104.2854836005,102.4787357904,103.8518641261,6148900
2000-10-05,103.6350543889,104.6468331626,103.5627844765,104.2132136881,4566900
2000-10-06,103.9964039509,104.5022933377,101.0333375423,101.9728464036,10014900
2000-10-09,102.1173862284,102.1173862284,100.7442578927,101.1778773671,4508000
2000-10-10,101.2501472795,102.1173862284,99.5156693818,99.5156693818,6104700
2000-10-11,99.4433994694,100.1660985934,97.6366516593,98.6484304329,10346000
2000-10-12,99.2265897322,99.4433994694,95.9744436739,96.1912534112,12336900
2000-10-13,96.0467135864,99.5156693818,96.0467135864,99.4433994694,11778800
2000-10-16,99.2988596446,99.8770189438,98.7929702577,99.8770189438,5659000
2000-10-17,100.0215587686,100.1660985934,97.1307622724,97.419841922,7831700
2000-10-18,95.8299038491,98.3593507833,94.0954259514,97.05849236,10897300
2000-10-19,98.8652401701,100.8165278051,98.5761605205,100.6719879803,8767300
2000-10-20,100.0215587686,102.045116316,100.0215587686,101.1056074547,7373500
2000-10-23,101.1056074547,101.9005764912,100.3829083307,101.5392269291,5290000
2000-10-24,101.9005764912,102.5510057028,100.4551782431,100.8887977175,5750700
2000-10-25,100.3106384183,100.8887977175,98.3593507833,98.5038906081,9137600
2000-10-26,99.0820499074,99.5156693818,96.8416826228,98.7929702577,9345800
2000-10-27,99.6602092066,100.6719879803,98.7207003453,100.6719879803,9762900
2000-10-30,100.0215587686,101.9728464036,99.8770189438,101.5392269291,10154100
2000-10-31,101.9005764912,103.8518641261,101.2501472795,103.3459747393,7752400
2000-11-01,102.8400853524,103.5627844765,102.045116316,102.9846251772,6753600
2000-11-02,103.4905145641,103.9964039509,102.9846251772,103.129165002,11395100
2000-11-03,103.7073243013,103.9241340385,102.9123552648,103.2014349145,5187100
2000-11-06,103.4905145641,104.2854836005,103.3459747393,103.9241340385,4042500
2000-11-07,103.4182446517,104.0686738633,103.0568950896,103.9241340385,5231300
2000-11-08,104.1409437757,104.1409437757,101.6114968415,101.6114968415,6123300
2000-11-09,101.1778773671,102.045116316,99.2265897322,101.1778773671,10635300
2000-11-10,100.4551782431,100.8165278051,98.6484304329,98.7207003453,8569500
2000-11-13,97.9980012213,99.009779995,96.1189834988,97.9980012213,17285300
2000-11-14,99.371129557,100.8887977175,99.009779995,100.5274481555,7668900
2000-11-15,100.5274481555,101.2501472795,99.5879392942,100.8887977175,8837700
2000-11-16,100.1660985934,101.1056074547,99.2265897322,99.2988596446,6684100
2000-11-17,99.2265897322,100.4551782431,98.1425410461,98.7207003453,6551100
2000-11-20,98.1425410461,98.5761605205,97.05849236,97.3475720096,5458500
2000-11-21,97.4921118345,98.4316206957,96.4803330608,97.8534613965,7684300
2000-11-22,97.05849236,97.4921118345,95.4685542871,95.4685542871,5736900
2000-11-24,96.5526029732,97.5643817469,96.5526029732,97.419841922,3411600
2000-11-27,98.6484304329,98.7929702577,97.7811914841,98.2870808709,5992000
2000-11-28,97.6366516593,98.7207003453,96.5526029732,96.6248728856,5336100
2000-11-29,97.1307622724,98.2148109585,96.335793236,96.4080631484,6914100
2000-11-30,95.7576339367,96.4803330608,93.8063463018,95.6130941119,11201600
2000-12-01,96.2635233236,96.9139525352,94.6735852507,95.5408241995,7587200
2000-12-04,95.3240144623,96.7694127104,95.0349348127,96.335793236,6996600
2000-12-05,97.4921118345,99.9492888562,97.1307622724,99.5156693818,8883400
2000-12-06,99.5879392942,99.9492888562,97.5643817469,97.9257313089,12888000
2000-12-07,97.4921118345,98.2148109585,96.6248728856,96.6248728856,6529100
2000-12-08,99.0820499074,100.8165278051,96.7694127104,96.8416826228,10276300
2000-12-11,99.2988596446,100.8887977175,98.7929702577,100.1660985934,6405600
2000-12-12,99.8770189438,100.3106384183,99.2988596446,99.732479119,5022900
2000-12-13,100.6719879803,100.7442578927,98.2870808709,98.3593507833,6070500
2000-12-14,98.2148109585,98.6484304329,96.8416826228,97.1307622724,7678400
2000-12-15,96.493286604,96.493286604,94.6808657437,94.9708530814,9065300
2000-12-18,96.2757961008,96.7832739417,95.5508277567,96.2032992664,7235400
2000-12-19,96.0583055975,97.8707264579,94.2458847372,94.2458847372,9616600
2000-12-20,93.2309290554,93.4484195587,91.4185081951,91.5635018639,9994300
2000-12-21,91.3460113607,93.4484195587,90.9835271886,92.1434765392,14331500
2000-12-22,93.5209163931,95.0433499158,93.3759227243,94.8983562469,3629300
2000-12-26,94.8575405292,95.9449930454,94.4497458356,95.9449930454,4665300
2000-12-27,95.5508277567,96.9282676105,95.1883435846,96.6382802729,4854100
2000-12-28,96.2757961008,97.0732612793,96.130802432,96.9282676105,8358700
2000-12-29,97.2182549482,97.363248617,95.1158467502,95.1158467502,8774600
2001-01-02,95.6958214255,95.8408150943,92.5059607113,93.3759227243,8737500
2001-01-03,93.0134385522,98.595694802,92.5784575457,97.8707264579,19431600
2001-01-04,97.7982296235,98.2332106299,96.4207897696,96.7832739417,9219000
2001-01-05,96.7832739417,96.8557707761,93.66591006190001,93.66591006190001,12911400
2001-01-08,94.1733879028,94.390878406,92.5784575457,94.390878406,6625300
2001-01-09,94.9708530814,95.3333372534,93.8109037307,94.1008910684,5702400
2001-01-10,93.5209163931,95.7683182599,93.3759227243,95.7683182599,8746100
2001-01-11,95.0433499158,96.7832739417,95.0433499158,95.9133119287,7245100
2001-01-12,96.2032992664,96.9282676105,95.1883435846,95.6958214255,7244000
2001-01-16,95.6958214255,96.5657834384,95.3333372534,96.2757961008,8542200
2001-01-17,97.7257327891,97.8707264579,96.130802432,96.7832739417,7851400
2001-01-18,96.7107771073,98.3782042988,96.3482929352,97.7257327891,8107000
2001-01-19,98.7316263665,98.7316263665,97.0551370707,97.1570676199,7782500
2001-01-22,97.363248617,98.4507011332,96.8557707761,97.7982296235,7050900
2001-01-23,97.5082422858,99.1031726429,97.2907517826,98.595694802,8463100
2001-01-24,98.8131853053,99.5381536494,98.4507011332,98.8856821397,6199900
2001-01-25,98.8131853053,99.5381536494,98.3782042988,98.595694802,10818300
2001-01-26,98.0157201267,98.6681916364,97.5082422858,98.5231979676,583200
2001-01-29,98.2332106299,99.2481663117,98.1607137955,99.0306758085,6705900
2001-01-30,98.8131853053,99.9731346559,98.4507011332,99.9006378215,7069100
2001-01-31,99.6106504838,100.5531093312,99.0306758085,99.3206631461,9706900
2001-02-01,99.3931599806,100.0456314903,98.8131853053,99.9731346559,8239100
2001-02-02,99.6106504838,100.0456314903,97.7257327891,97.7257327891,8276400
2001-02-05,97.7257327891,98.5231979676,97.7257327891,98.4507011332,4352900
2001-02-06,98.0882169611,99.1031726429,98.0157201267,98.1607137955,7106700
2001-02-07,97.6532359546,98.1607137955,96.9282676105,97.6532359546,5748700
2001-02-08,97.7257327891,98.1607137955,96.493286604,96.493286604,5943300
2001-02-09,96.7107771073,96.7107771073,95.1883435846,95.5508277567,9913000
2001-02-12,95.4783309222,96.7832739417,95.4783309222,96.7107771073,5804400
2001-02-13,96.9282676105,97.2907517826,95.6958214255,95.9133119287,6587600
2001-02-14,96.2032992664,96.2032992664,94.7533625781,95.7683182599,8400100
2001-02-15,96.2757961008,96.7832739417,95.6958214255,96.6382802729,5929800
2001-02-16,94.9708530814,95.1883435846,93.7384068963,94.5358720749,6434900
2001-02-20,94.9708530814,95.0433499158,92.8684448834,93.0859353866,5760000
2001-02-21,92.7234512145,93.3759227243,90.9835271886,91.056024023,10910800
2001-02-22,91.6359986983,91.7084955328,89.1711063283,91.2010176919,21281600
2001-02-23,90.693539851,90.9835271886,88.3011443153,90.6210430166,20173000
2001-02-26,91.2010176919,92.5059607113,90.2585588445,92.5059607113,11503700
2001-02-27,91.925986036,92.6509543801,90.9835271886,91.6359986983,11415200
2001-02-28,91.925986036,91.925986036,89.3885968315,89.8960746724,14825800
2001-03-01,89.9685715068,90.3310556789,88.3011443153,90.3310556789,14672000
2001-03-02,88.8086221562,91.1285208574,88.6636284874,89.6060873348,12564300
2001-03-05,90.0410683412,90.4760493477,89.7510810036,90.4035525133,5292900
2001-03-06,91.6359986983,92.6509543801,90.9835271886,91.4185081951,363400
2001-03-07,91.9984828704,92.0709797048,91.2010176919,92.0709797048,6371700
2001-03-08,91.7809923672,92.2159733736,91.4185081951,92.1434765392,6055000
2001-03-09,91.4185081951,91.4185081951,89.2436031627,89.4610936659,10020300
2001-03-12,88.6636284874,88.8086221562,85.4012709388,85.618761442,13973100
2001-03-13,86.5612202894,87.2861886335,85.1837804356,86.9962012959,12888000
2001-03-14,84.8937930979,86.488723455,83.9513342505,85.3287741044,222600
2001-03-15,85.9087487797,86.1987361173,85.1112836011,85.3287741044,10370300
2001-03-16,85.1267047558,85.3447919584,83.4547028691,83.6000943375,58514600
2001-03-19,84.1816602111,85.5628791611,83.4547028691,85.3447919584,10067800
2001-03-20,85.7082706295,86.1444450347,82.9458327296,83.0185284638,15090700
2001-03-21,83.0185284638,83.8181815401,81.3465265771,81.6373095139,19676200
2001-03-22,81.4192223113,81.8553967165,78.511392943,80.7649607034,28626600
2001-03-23,82.364266856,83.3820071349,81.0557436403,83.2366156665,12861700
2001-03-26,84.1089644769,84.5451388822,83.4547028691,84.2543559453,9998400
2001-03-27,84.0362687427,86.2898365031,83.8181815401,85.9990535663,12904400
2001-03-28,84.9813132874,85.0540090216,83.5273986033,83.6000943375,11188500
2001-03-29,83.3820071349,84.6905303506,79.4564374877,83.9635730085,12061600
2001-03-30,84.0362687427,84.835921819,83.2366156665,84.835921819,9183600
2001-04-02,84.5451388822,85.3447919584,82.727745527,83.0185284638,10559100
2001-04-03,82.8731369954,83.0185284638,80.0380033614,80.256090564,12838000
2001-04-04,80.4014820324,81.4919180455,79.4564374877,80.619569235,14887300
2001-04-05,82.364266856,83.9635730085,81.7827009823,83.6727900717,21528500
2001-04-06,82.8731369954,83.1639199322,81.4919180455,82.364266856,14937800
2001-04-09,82.8731369954,83.6000943375,82.0007881849,83.3093114007,9036900
2001-04-10,83.9635730085,85.6355748953,83.7454858059,84.835921819,17877100
2001-04-11,86.3625322373,86.5079237057,84.3997474138,84.835921819,12735100
2001-04-12,84.5451388822,86.4352279715,84.3270516796,86.4352279715,9233200
2001-04-16,85.9990535663,86.4352279715,84.9813132874,85.4901834269,7351000
2001-04-17,85.2720962242,87.0167938452,85.0540090216,86.7260109084,10927400
2001-04-18,88.0345341241,91.5966251002,87.7437511873,90.1427104161,32492900
2001-04-19,90.3607976187,91.4512336318,89.8519274792,91.3785378976,13810800
2001-04-20,90.6515805555,91.160450695,89.9246232135,90.5061890871,7626700
2001-04-23,89.9246232135,90.0700146819,88.6160999977,88.8341872004,8451800
2001-04-24,89.052274403,89.9246232135,88.0345341241,88.3980127951,10046800
2001-04-25,88.2526213267,89.9246232135,87.9618383899,89.5611445424,8249000
2001-04-26,89.9246232135,91.0150592266,89.779231745,89.9246232135,10590700
2001-04-27,90.7969720239,91.4512336318,90.2881018845,91.4512336318,8048900
2001-04-30,91.9601037712,92.5416696449,90.6515805555,90.7969720239,10766900
2001-05-01,90.9423634923,92.4689739107,90.5788848213,92.3962781765,10578300
2001-05-02,92.6143653791,92.8324525817,91.5966251002,92.1781909739,9572900
2001-05-03,91.6693208344,91.7420165686,90.2881018845,91.0150592266,9926200
2001-05-04,89.9246232135,92.6143653791,89.7065360108,92.5416696449,12145300
2001-05-07,92.2508867081,92.6143653791,91.7420165686,91.7420165686,7185200
2001-05-08,92.2508867081,92.3962781765,91.3058421634,91.7420165686,6952900
2001-05-09,91.0877549608,92.0327995054,90.9423634923,91.3785378976,9507400
2001-05-10,92.5416696449,92.6870611133,91.4512336318,91.5966251002,6872400
2001-05-11,91.5966251002,91.9601037712,90.4334933529,91.0150592266,7739400
2001-05-14,90.7969720239,91.160450695,90.5061890871,91.160450695,7914000
2001-05-15,91.3058421634,91.9601037712,90.7969720239,91.5966251002,9782500
2001-05-16,90.7242762897,93.9228885948,90.5788848213,93.7774971264,14916200
2001-05-17,93.8501928606,94.5771502027,93.4867141896,93.9228885948,11828900
2001-05-18,93.8501928606,94.2863672658,93.1232355185,94.2863672658,6683300
2001-05-21,94.3590630001,95.8129776842,93.9228885948,95.74028195,11532100
2001-05-22,95.8129776842,96.0310648868,95.3041075447,95.5948904816,8343200
2001-05-23,95.3041075447,95.3041075447,93.995584329,93.995584329,12331000
2001-05-24,94.1409757974,94.5044544685,93.4867141896,94.2136715316,7906300
2001-05-25,94.2863672658,94.2863672658,92.9778440501,93.1232355185,7425000
2001-05-29,93.1959312527,93.3413227212,92.2508867081,92.3962781765,9012300
2001-05-30,92.0327995054,92.3962781765,90.8696677581,91.0877549608,10041800
2001-05-31,91.160450695,92.1781909739,91.0877549608,91.5966251002,9875200
2001-06-01,91.8147123028,92.3962781765,90.9423634923,92.1054952397,8848300
2001-06-04,92.1781909739,92.6143653791,91.6693208344,92.5416696449,5634700
2001-06-05,92.6870611133,93.9228885948,92.5416696449,93.632105658,9115900
2001-06-06,93.632105658,93.632105658,92.6143653791,92.8324525817,12067600
