date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2007-04-17,118.0180066744,118.5003690995,117.8974160681,118.2511485132,108464173
2007-04-18,118.2993847557,118.741550312,117.8331010781,118.3958572407,88715563
2007-04-19,117.7768254618,118.5003690995,117.6642742293,118.3636997457,104637136
2007-04-20,119.1033221308,119.4811726972,118.2140870002,119.4811726972,124308535
2007-04-23,119.3847002121,119.5696058084,118.9586134033,119.0309677671,77695737
2007-04-24,119.1354796258,119.3043064746,118.4360541094,119.0792040096,114821297
2007-04-25,119.5535270609,120.3172675673,119.0014632654,120.1725588398,109388734
2007-04-26,120.164519466,120.4298187999,119.8670626372,120.3092281936,89292555
2007-04-27,119.8268657685,120.3815825573,119.6580389197,120.2127557086,108411054
2007-04-30,120.3011888198,120.3815825573,119.1515583733,119.2158733634,101258574
2007-05-01,119.4088183334,120.164519466,118.7174321907,119.5213695659,134491534
2007-05-02,119.714314536,120.5504094061,119.5856845559,120.2207950823,87428613
2007-05-03,120.5906062749,120.912181225,119.8268657685,120.8719843562,88124041
2007-05-04,121.20159868,121.4910161351,120.76747249740001,121.33022866,96565929
2007-05-07,121.26591367,121.5553311251,121.2417955488,121.3543467813,63929649
2007-05-08,121.0488505787,121.33022866,120.6951181337,121.1935593063,81586036
2007-05-09,121.105126195,122.8577096729,120.8880631037,121.5231736301,103168475
2007-05-10,121.20159868,121.4106223976,120.003731991,120.2529525773,153792078
2007-05-11,120.3896219311,121.3382680338,120.3655038098,121.2819924175,250700
2007-05-14,121.2819924175,121.6357248626,120.4217794261,121.0166930837,369000
2007-05-15,121.1533624375,121.9251423177,120.7433543762,121.0488505787,237400
2007-05-16,121.233756175,121.9010241964,120.8961024774,121.8769060752,67900
2007-05-17,121.7000398526,122.1663235302,121.4829767613,121.6357248626,201900
2007-05-18,122.206520399,122.6969221978,122.0457329239,122.6969221978,99182800
2007-05-21,122.6647647028,123.1873239967,122.6004497128,122.6326072078,174706400
2007-05-22,122.7612371878,123.1310483804,122.5039772278,122.5361347228,82254200
2007-05-23,122.9622215316,123.404387088,122.4878984803,122.5522134703,133951700
2007-05-24,122.6245678341,123.1712452492,121.1855199325,121.4427798926,187771300
2007-05-25,121.7884729639,122.2145597727,121.5392523776,121.9492604389,83309100
2007-05-29,122.1502447827,122.6004497128,121.7563154689,122.3914259953,83960700
2007-05-30,121.7643548426,123.436544583,121.6678823576,123.3883083405,131292400
2007-05-31,123.533017068,123.7179226643,123.0988908854,123.2596783604,115777800
2007-06-01,124.0796944831,124.1279307256,123.4124264617,123.8706707656,107807900
2007-06-04,123.436544583,124.1198913519,123.3883083405,123.8867495131,78059300
2007-06-05,123.597332058,123.725962038,122.8898671679,123.3963477142,127943100
2007-06-06,122.9300640366,122.9622215316,121.9974966814,122.0698510452,164138200
2007-06-07,121.8447485801,122.6004497128,119.8349051422,119.8670626372,232486200
2007-06-08,120.1886375873,121.5472917513,119.8590232635,121.4267011451,176982800
2007-06-11,121.3382680338,122.1582841565,121.1533624375,121.6357248626,102536900
2007-06-12,121.1292443162,121.8286698326,120.2288344561,120.3092281936,235737500
2007-06-13,120.912181225,122.2547566415,120.3671116846,122.1100479139,193250636
2007-06-14,122.2547566415,123.0988908854,122.2225991465,122.8898671679,146645531
2007-06-15,123.7391576824,124.0621099405,123.4727220695,123.5857553598,154433068
2007-06-18,123.8279695534,123.8441171663,123.2547292953,123.4404268437,88637361
2007-06-19,123.2224340695,123.8360433598,123.0125151017,123.7472314888,111127655
2007-06-20,123.9975194889,123.9975194889,121.8821821984,122.8429651662,177247940
2007-06-21,121.9790678759,122.8106699404,121.3089419404,122.7057104565,205272767
2007-06-22,122.3181677468,122.5361605211,120.9859896823,121.5511561339,205156331
2007-06-25,121.3089419404,122.1163225856,120.3158637468,120.9698420694,232062865
2007-06-26,121.2685729081,121.4784918758,119.7184020693,119.7264758758,198340334
2007-06-27,119.7022544564,121.5673037468,119.5407783274,121.4300490371,209169066
2007-06-28,121.4139014242,122.2455034888,120.8406611661,121.4139014242,157701508
2007-06-29,121.8337393597,122.4392748436,120.4208232306,121.4542704565,199697631
2007-07-02,121.8095179404,122.6572676178,121.7287798759,122.552308134,103352031
2007-07-03,122.8671865856,123.125548392,122.713784263,122.9963674888,54048392
2007-07-05,122.9963674888,123.1739912308,122.4231272307,122.8671865856,89264338
2007-07-06,123.0286627146,123.6664934243,122.6653414243,123.5130911017,81106756
2007-07-09,123.6584196179,123.8198957469,123.2224340695,123.5292387146,72343559
2007-07-10,122.9559928049,123.2143610704,121.7287831054,121.8498853579,180362600
2007-07-11,121.712632263,122.7622271017,121.5269347146,122.713784263,175558517
2007-07-12,123.0205889082,124.9421548437,122.9963674888,124.6514978115,133863744
2007-07-13,124.7968263276,125.5153951018,124.6514978115,125.0228929082,111793861
2007-07-16,125.1359261986,125.571911747,124.804900134,125.0067452953,98378096
2007-07-17,125.0874833599,125.9513806502,124.8856381986,124.9421548437,126134738
2007-07-18,124.5223169082,124.982523876,123.7714529082,124.7160882631,237757154
2007-07-19,125.3054761341,125.571911747,124.9421548437,125.2005166502,145215437
2007-07-20,125.2005166502,125.3445533573,122.9559984566,123.9329290372,245501894
2007-07-23,123.9329290372,124.9179334244,123.7714529082,124.3123979405,121181836
2007-07-24,123.6261243921,124.5626859405,121.7207060694,122.1566916178,256827906
2007-07-25,122.7380056824,123.0367365211,121.3089419404,122.4069796178,265202082
2007-07-26,121.2604991016,121.7530012952,118.1924526499,119.5084831016,467472893
2007-07-27,119.5084831016,120.19475665,117.1105625853,117.1590054241,422972635
2007-07-30,117.8210575531,119.3389331661,117.3043339402,118.9917594887,282220722
2007-07-31,118.9917594887,120.6711112307,117.1024887789,117.6515076176,316819706
2007-08-01,117.6515076176,118.6930286499,116.2224438756,118.2247478757,467661244
2007-08-02,118.2247478757,119.2985641338,117.2801125208,119.1693832306,294685353
2007-08-03,118.9110214241,119.1532356177,115.6169083917,116.1013367789,359380113
2007-08-06,116.4323628434,118.5477001338,115.0759633595,118.0471241338,324730965
2007-08-07,117.8291313596,120.2997161339,117.2558911015,119.3066379403,280678265
2007-08-08,119.8233615532,121.5834513597,118.9594642628,120.9698420694,274927482
2007-08-09,120.9698420694,121.0667277468,117.3043339402,117.3850720047,357649647
2007-08-10,117.3850720047,118.2812645209,115.5523179401,116.836053166,411014774
2007-08-13,118.2812645209,118.5961421651,117.0863443955,117.255887872,181917200
2007-08-14,117.6353600047,117.926017037,115.229365682,115.4635060692,264101692
2007-08-15,115.229365682,116.6342080047,113.5338663271,113.8729661981,323743625
2007-08-16,113.8729661981,115.406989424,110.6111483915,114.728789682,546476219
2007-08-17,114.728789682,119.7749187145,114.1523199014,116.836053166,388190315
2007-08-20,117.2074482628,117.4496624563,115.6895726498,116.7795365208,187080036
2007-08-21,116.7795365208,117.8533527789,116.3758461982,117.0136769079,157005642
2007-08-22,117.8856480047,118.5234787144,117.336629166,118.4023716177,172918472
2007-08-23,118.9594642628,119.2097522629,117.5626957467,118.2974121338,203854272
2007-08-24,118.265116908,119.7587711016,118.1036407789,119.7587711016,128890346
2007-08-27,119.7587711016,119.7587711016,118.4669620693,118.6445858112,113003147
2007-08-28,118.0067551015,118.0794193596,115.8268273595,116.0367463272,219693128
2007-08-29,116.5615437466,118.4750358757,116.2305176821,118.3135597467,207615097
2007-08-30,117.4335148434,118.8383571661,117.3204815531,117.9986812951,191682306
2007-08-31,119.2097474186,119.8960258113,118.5477017486,119.1613061946,185477500
2007-09-04,119.0482761338,121.0909491662,119.0079071016,120.3643065855,120055071
2007-09-05,119.6538116177,119.7829925209,118.6849548435,119.3227855532,166257208
2007-09-06,119.4600402629,119.9848376822,118.7818405209,119.5972949725,127874556
2007-09-07,118.2651136785,118.5961421651,117.2801084839,117.9340964951,235447600
2007-09-10,117.9340908434,118.4588882628,116.5292485208,117.7080242628,192360972
2007-09-11,118.07134959,119.250118873,117.9825377191,119.0805753965,162081900
2007-09-12,119.0805713596,119.8475829726,118.6688072306,119.3873760048,149578413
2007-09-13,119.9606162629,120.6630374242,119.6538116177,120.2270518758,153922142
2007-09-14,119.4600402629,120.3723803919,119.2824165209,120.2189780693,121759341
2007-09-17,119.7426234887,120.2113079532,119.19360465,119.5730735532,109853275
2007-09-18,120.1624614242,123.125548392,119.6006052332,123.0932531662,263379297
2007-09-19,123.8602647792,124.6514978115,119.5730735532,123.8198957469,193766948
2007-09-20,123.803748134,123.8764123921,122.8106699404,122.9479246501,175180478
2007-09-21,123.8619805722,124.2089303993,123.0913414895,123.2779172674,141459309
2007-09-24,123.6551248184,123.9674364467,122.7830858564,123.0507815378,139339717
2007-09-25,122.3531503681,123.0264455667,122.0611187157,122.8074218274,142289866
2007-09-26,123.5050529971,123.926876495,122.8074218274,123.456381055,135547154
2007-09-27,124.0323323695,124.1945721763,123.456381055,124.186460186,102708674
2007-09-28,123.9836604274,124.2675800894,123.2860292577,123.7727486784,133367685
2007-10-01,123.8376446012,125.5330505832,123.7078527557,125.1680110177,148153430
2007-10-02,125.4275947087,125.4519306798,124.7705234908,124.9976592205,112938969
2007-10-03,124.7624115005,125.2572429115,124.1215642632,124.7461875198,119039744
2007-10-04,125.0138832012,125.1355630563,124.5920597032,124.9408752881,76765445
2007-10-05,125.7601863129,126.6281692797,125.4357066991,126.4253695211,134583001
2007-10-08,126.0522179653,126.1333378687,125.5492745639,125.7520743225,71271951
2007-10-09,126.1982337915,126.9526488935,125.7601863129,126.9364249128,94052452
2007-10-10,126.587609328,126.9039769515,126.068441946,126.7255131639,101673881
2007-10-11,127.3014644783,127.7800719087,125.362698786,126.117113888,233515765
2007-10-12,126.1090018977,126.8309690384,125.9548740811,126.8147450577,124542144
2007-10-15,126.7660731156,126.8390810287,124.8759793653,125.7439623322,161112520
2007-10-16,125.2572429115,126.9364249128,124.4947158191,124.7461875198,166436526
2007-10-17,125.7439623322,125.8088582549,123.6835167846,125.127451066,216672838
2007-10-18,124.4784918384,125.0787791239,124.1783481957,124.6731796067,148447953
2007-10-19,124.1945721763,126.9364249128,121.4040474978,121.4121594881,297149666
2007-10-22,120.7469762799,122.2963664357,120.5928484633,122.1179026481,261945682
2007-10-23,122.7425259047,123.2616932867,121.8826549281,123.1075654702,180026862
2007-10-24,122.6532940109,123.0913414895,120.0574571006,122.8804297405,326608420
2007-10-25,123.0426695474,123.5375009584,121.5825112854,123.1724613929,237348187
2007-10-26,124.162124215,124.6163956743,123.221133335,124.6163956743,176488708
2007-10-29,124.867867375,125.2815788825,124.5596117419,125.0301071818,106824523
2007-10-30,124.4784918384,124.7218515487,124.0079963984,124.162124215,132975516
2007-10-31,124.916539317,125.9548740811,123.9836604274,125.4519306798,220930886
2007-11-01,124.4298198963,124.446043877,122.1584625998,122.515390175,332969302
2007-11-02,122.9209896922,123.3022532384,121.0390079323,122.6532940109,331223771
2007-11-05,121.3797115268,122.6208460495,120.0574571006,121.7204151212,226766331
2007-11-06,122.3774863391,123.3914851322,121.5987352661,123.3590371709,177759207
2007-11-07,122.1097906578,123.3892137749,119.6924175351,119.9844491875,306577744
2007-11-08,120.0493451102,121.1120158454,117.6806439296,119.3760499116,374408887
2007-11-09,118.0862434468,119.6843055447,117.5346281034,117.737427862,277731444
2007-11-12,117.7698758234,118.9298904427,116.5693012524,116.5693012524,243039101
2007-11-13,117.8347717462,120.3089288013,117.8023237848,120.1223530233,191086000
2007-11-14,121.0308959419,121.1931357488,119.0677942785,119.7897614192,230535373
2007-11-15,119.0677942785,119.643745593,117.2344844607,118.0619074758,263057078
2007-11-16,118.654082771,118.8163225779,117.2750444124,118.2647072344,308766941
2007-11-19,117.8347717462,117.9158916496,116.1555897448,116.6179731945,267716211
2007-11-20,116.5449652814,118.0537954855,115.2794947876,117.3318283448,414727356
2007-11-21,116.0582458607,116.7396530496,114.9225672124,114.9306792028,259158335
2007-11-23,116.0257978993,117.0884686344,115.7581022179,116.9181168372,77688317
2007-11-26,117.1128046055,117.5265161131,114.1032561876,114.3385039076,214171868
2007-11-27,114.9793511448,116.1880377062,114.3385039076,115.6526463434,293853295
2007-11-28,116.9667887793,119.6275216123,116.9262288276,119.3517139406,259076130
2007-11-29,118.938002433,119.8303213709,118.5161789351,119.3922738923,199202087
2007-11-30,120.9092160868,121.574399295,119.5139537475,120.5928484633,222886719
2007-12-03,120.2196969075,120.4224966661,119.4815057861,119.7978734096,145929661
2007-12-04,118.9704503944,119.6850356239,118.6865307323,118.7270906841,136528569
2007-12-05,119.9844491875,121.0308959419,119.9195532647,120.7145283185,171085867
2007-12-06,120.5685124923,122.6614060012,120.5198405502,122.4423822619,154525938
2007-12-07,122.8317577984,122.8966537212,122.1260146385,122.4180462909,148978242
2007-12-10,122.7181899336,123.5050529971,122.3774863391,123.3671491612,123888690
2007-12-11,123.4726050357,124.0242203791,119.9195532647,119.9844491875,250271181
2007-12-12,122.9291016826,123.1156774605,119.408497873,121.1687997778,322380776
2007-12-13,120.3170407916,121.1850237585,119.4896177765,120.9173280771,237585751
2007-12-14,120.0980170523,120.9497760385,119.3273779696,119.384161902,159145048
2007-12-17,118.9298904427,119.1408021916,117.5102921324,117.6806439296,177177811
2007-12-18,118.5161789351,118.8244345682,116.7802130014,118.3377151475,245560558
2007-12-19,118.3863870896,119.1570261723,117.5751880551,118.3377151475,198901244
2007-12-20,119.1164662206,119.1326902013,117.7698758234,119.0840182592,214783462
2007-12-21,120.1721863261,121.0284039799,119.9438616184,120.7919248184,146088919
2007-12-24,121.2975009568,121.8927760876,121.077330703,121.6889147414,45601326
2007-12-26,121.2159564184,122.0558651645,121.0936396107,121.9498572645,67091173
2007-12-27,121.501362303,121.5258256645,120.1314140569,120.4168199415,122944096
2007-12-28,121.1181029722,121.183338603,119.7889269953,120.1151051492,116389274
2007-12-31,119.9520160723,120.3647945259,119.1039528723,119.22626968,108120022
2008-01-02,119.487212203,119.86231708,117.3262819339,118.1824995877,204935531
2008-01-03,118.16619068,118.6391490031,117.481216557,118.1254184108,125133258
2008-01-04,116.8859414262,116.9674859647,114.9044091417,115.2305872955,232321419
2008-01-07,115.6383099878,115.9807970493,114.2438983802,115.1327338494,234974326
2008-01-08,115.8584802416,116.527145457,112.8902590418,113.2735183725,326350304
2008-01-09,113.355062911,114.8065556955,112.2868294572,114.464068634,301878252
2008-01-10,113.9177202263,116.4456009185,113.6486232494,115.2142783878,335675614
2008-01-11,114.7902467878,115.7104769043,113.3469084571,114.2846706494,267058291
2008-01-14,115.100116034,115.679082257,114.4885319955,115.206123934,170302500
2008-01-15,114.1623538417,115.3776120984,112.4499185341,112.6700887879,240423594
2008-01-16,112.0177324803,113.4447619033,111.1288970111,111.6997087803,378925510
2008-01-17,112.188976011,112.4336096264,108.3971549727,108.804877665,398296209
2008-01-18,109.334917165,110.1014358265,106.9048899189,107.6877174881,348526739
2008-01-22,103.0722966114,107.9866597661,102.7461184575,106.5950206728,435872782
2008-01-23,103.7898885498,109.4246161573,103.4310925806,109.1555191804,511481074
2008-01-24,109.4816973342,110.4602317957,108.7070242188,110.0769724649,259949233
2008-01-25,111.3001405418,111.5203107957,108.1280579958,108.486853965,269603877
2008-01-28,108.6662519496,110.5091585188,107.6877174881,110.2808338111,217934538
2008-01-29,110.9821168418,111.2675227264,109.9872734726,110.8271822188,168968791
2008-01-30,110.5580852419,112.9718035802,109.758948765,110.0117368342,334939168
2008-01-31,108.7804143035,112.9718035802,108.6173252265,112.0177324803,343680718
2008-02-01,112.4743818956,113.8443301417,112.1400492879,113.8198667802,206843683
2008-02-04,113.5181519879,113.5915420725,112.2379027341,112.3846829033,124654758
2008-02-05,110.7864099495,111.1044336495,109.0005845573,109.3756894342,286882428
2008-02-06,109.7426398573,110.2889882649,107.9731233727,108.4950084189,250792900
2008-02-07,107.7284897573,109.913883388,107.4186205112,109.2126003573,297541558
2008-02-08,108.6907153112,109.4490795188,107.7203353035,108.5113173265,221643475
2008-02-11,108.5439351419,109.4572339727,107.6714085804,109.0658201881,188576221
2008-02-12,110.0117368342,111.1533603726,109.2533726265,110.0769724649,256654378
2008-02-13,110.9494990265,111.7975622264,110.1992892726,111.2022870957,181967779
2008-02-14,111.6833998726,111.716017688,109.913883388,110.2237526342,215207108
2008-02-15,109.6937131342,110.9821168418,108.7477964881,110.1992892726,154110256
2008-02-19,111.4632296187,111.6263186957,109.7671032188,110.5091585188,145189997
2008-02-20,109.2696815342,112.2052849187,109.0739746419,110.8353366726,220709388
2008-02-21,111.446920711,111.7241721418,109.3267627111,109.913883388,201051185
2008-02-22,110.0606635573,110.7782554957,108.3400737958,110.5907030572,205490992
2008-02-25,110.5254674265,112.2460571879,109.9057289342,111.9851146649,190106974
2008-02-26,111.4958474341,113.3061361879,111.3082949957,112.825023411,212420648
2008-02-27,112.1726671033,113.461070811,112.0503502956,112.7108610572,168395790
2008-02-28,111.9117245803,112.4988452572,111.3490672649,111.610009788,170831046
2008-02-29,110.5662396957,111.736322278,108.274838165,109.122901365,252715127
2008-03-03,108.5683985035,109.1147469111,107.8344976573,108.8619588419,192580897
2008-03-04,107.8426521112,108.7804143035,106.8151909266,108.4460816958,282422064
2008-03-05,108.7151786727,109.8975744803,107.9160421958,109.1310558188,270658215
2008-03-06,108.4379272419,108.6336341342,106.4563949574,106.8722721035,247811312
2008-03-07,105.787729742,107.4267749651,104.8499675498,105.7714208343,326416677
2008-03-10,105.8529653728,105.950818819,104.042676619,104.3770092267,235619479
2008-03-11,106.5950206728,108.2259114419,104.1447703812,108.1280579958,341807678
2008-03-12,108.2340658958,109.0821290958,106.953816642,107.1169057189,229089303
2008-03-13,105.6898762959,108.1606758112,104.8662764575,107.3533848804,351533388
2008-03-14,108.2666837112,108.2993015266,104.1976112421,105.6898762959,484667385
2008-03-17,103.0315243421,105.4044704113,102.8031996345,104.6216428421,405204465
2008-03-18,106.5053216805,109.016893465,105.9915910882,108.9679667419,334349031
2008-03-19,109.3838438881,109.7997210342,106.0405178113,106.2688425189,345826958
2008-03-20,106.5559078053,108.9076107844,105.9167690165,108.2275015604,245298042
2008-03-24,109.2353742658,111.2838960246,109.1780156565,110.3907405377,209071154
2008-03-25,110.4972636692,111.0708497616,109.6123022694,110.4972636692,192873765
2008-03-26,110.1695001878,110.6926107041,109.0714925251,109.1452393084,196888912
2008-03-27,109.981036186,110.1613061007,108.4569359974,108.8010876529,225130352
2008-03-28,108.9731634806,109.2763447009,107.3917046829,107.7604385994,180900568
2008-03-31,107.5801686847,108.7601172177,107.416286944,108.1373666031,166626300
2008-04-01,109.4811968768,112.1278869892,109.3992560065,111.9394229874,254449355
2008-04-02,112.308156904,112.8079962131,111.4231955042,112.0131697707,210876187
2008-04-03,111.3986132431,112.6195322113,111.2019551542,112.2917687299,175863444
2008-04-04,112.2262160336,113.0456247371,111.5379127227,112.1688574244,204453386
2008-04-07,112.9718779538,113.5454640463,112.0459461188,112.2262160336,154347230
2008-04-08,111.611659506,112.3863284943,111.3986132431,112.1114988151,148658166
2008-04-09,111.9394229874,112.095110641,110.5300400173,111.3002841986,195548159
2008-04-10,110.9397443691,111.9885875096,110.5382341044,111.4559718523,192669736
2008-04-11,110.1940824489,111.4262273164,108.9895516547,109.292732875,222910088
2008-04-14,109.1370452213,109.4238382676,108.6126236511,108.9239989584,160497070
2008-04-15,109.4496496417,109.5467495731,108.4323537363,109.1780156565,172341835
2008-04-16,110.2432469711,112.2016337725,110.1285297526,112.1360810762,189268809
2008-04-17,111.4641659393,112.4638445576,111.160984719,112.2999628169,179707519
2008-04-18,113.8568393536,114.3566786627,113.2914473482,113.4717172629,218530591
2008-04-21,113.2668650871,113.8814216147,112.1524692503,113.5290758722,118587402
2008-04-22,113.2340887389,113.3815823056,111.9640052485,113.029236563,162166076
2008-04-23,113.1439537815,113.717539874,112.3573214262,112.8489666483,193309031
2008-04-24,113.1439537815,114.5041722294,112.2917687299,113.3406118704,229381367
2008-04-25,114.2255732702,114.6270835349,113.0046543019,114.3894550109,190788061
2008-04-28,114.6270835349,114.9220706682,114.2091850961,114.414037272,105616522
2008-04-29,114.2173791831,114.4959781423,113.5782403944,113.9633624851,125514035
2008-04-30,114.1600205739,115.2006696274,113.2914473482,113.2914473482,208395818
2008-05-01,113.4307468278,115.6349562402,113.2996414352,115.6349562402,187279487
2008-05-02,116.51991764,116.6592171196,115.1760873663,115.9545256346,181585519
2008-05-05,115.585791718,116.036466505,115.0531760607,115.3973277162,118510376
2008-05-06,114.7336066664,116.51991764,114.4632017942,116.3970063345,179339817
2008-05-07,116.2577068549,116.3888122475,114.0043329202,114.3239023146,199267237
2008-05-08,114.5123663164,114.9794292774,113.8814216147,114.0780797036,173492376
2008-05-09,113.5864344814,114.2173791831,113.4471350018,113.8158689184,152589652
2008-05-12,114.0862737906,115.1760873663,113.6765694388,115.0941464959,150881270
2008-05-13,115.3973277162,115.4464922384,114.4959781423,115.11053467,159141858
2008-05-14,115.5939858051,116.51991764,115.0957853133,115.348163194,181910731
2008-05-15,115.569403544,116.8722633825,115.3973277162,116.7903225122,166926993
2008-05-16,117.0115628621,117.0689214714,116.036466505,116.8968456436,204236796
2008-05-19,116.978786514,118.2406759174,116.6018585104,117.216415038,165704071
2008-05-20,116.6018585104,116.6346348585,115.5366271958,116.2659009419,178552026
2008-05-21,116.2167364197,116.4543649437,113.8978097888,114.2993200535,252724795
2008-05-22,114.2501555313,114.8565179719,113.8978097888,114.3157082276,170820315
2008-05-23,113.9797506591,114.4411597001,112.6850849076,112.783413952,181436189
2008-05-27,112.9718779538,113.8978097888,112.6932789946,113.61921082960001,168322809
2008-05-28,114.0616915295,114.7172184923,113.0784010853,114.1436323998,181288080
2008-05-29,114.0371092684,115.4792685866,113.9633624851,114.7172184923,173927173
2008-05-30,115.118728757,115.3235809329,114.6680539701,115.0040115385,117361933
2008-06-02,114.5861130997,114.6025012738,113.0784010853,113.8158689184,181069856
2008-06-03,114.1600205739,114.405843185,112.4474563836,113.1521478686,272049901
2008-06-04,112.8899370835,114.0289151813,112.6359203854,113.0947892593,246726346
2008-06-05,113.5126876981,115.4464922384,113.3406118704,115.356357281,237867025
2008-06-06,114.3157082276,114.5533367516,111.619853593,111.6772122022,384276297
2008-06-09,112.1934396855,112.6686967335,110.9561325432,111.9476170744,228263864
