date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2002-11-19,50.2129515077,50.3728108189,49.9617440186,50.1387311132,51800
2002-11-20,50.3556830355,50.3671015578,49.5620957405,49.6477346573,307400
2002-11-21,49.385108646,49.385108646,49.0197159346,49.1681567236,323200
2002-11-22,49.288051207,49.3223067737,49.0311344568,49.1224826347,184800
2002-11-25,49.0996455902,49.3165975126,48.985460367900004,49.0311344568,288200
2002-11-26,49.2138308125,49.681990224,49.1852845069,49.6477346573,377800
2002-11-27,49.2423771181,49.288051207,48.5058824342,48.5287194787,325600
2002-11-29,48.6200676565,48.8884029289,48.6086491343,48.84272884,31700
2002-12-02,48.3833824308,48.9798584589,48.2629401559,48.8880929161,284900
2002-12-03,49.1519188516,49.1519188516,48.819268759,48.9569170732,113800
2002-12-04,49.26662578,49.3239792443,49.0658886552,49.2092723158,129000
2002-12-05,48.9110343018,49.4845689441,48.8995636089,49.3354499371,206400
2002-12-06,49.8975138867,49.9491320045,49.1863309301,49.4214801335,440500
2002-12-09,49.4386861728,49.8114836903,49.4214801335,49.6967767618,400300
2002-12-10,49.6738353761,49.8573664617,49.6107465655,49.8286897296,151600
2002-12-11,49.983544083,50.2703114042,49.874572501,50.1613398221,163800
2002-12-12,49.9319259652,50.2416346721,49.9319259652,50.1154570508,135800
2002-12-13,49.9778087366,49.9892794294,49.6279526047,49.6279526047,425800
2002-12-16,49.8401604224,49.8401604224,49.2322137015,49.2551550872,115700
2002-12-17,49.496039637,49.5247163691,49.1404481587,49.2551550872,290600
2002-12-18,49.5992758726,49.719718147500004,49.4673629049,49.6394232976,191000
2002-12-19,49.7828069582,50.1785458614,49.6967767618,50.0810449722,134400
2002-12-20,50.0294268544,50.2186932864,49.983544083,50.1154570508,41900
2002-12-23,50.1039863579,50.1269277436,49.4673629049,50.1269277436,74200
2002-12-24,50.471048529,50.5169313004,50.3792829862,50.4079597184,46600
2002-12-26,50.4136950648,50.5054606076,50.3161941756,50.5054606076,13500
2002-12-27,50.7864925823,51.0617892107,50.6316382289,51.0617892107,140200
2002-12-30,50.9872297072,51.1822314856,50.8323753537,51.1822314856,274900
2002-12-31,51.2729696994,51.4920110539,50.9098221906,51.0539283449,109400
2003-01-02,50.5524389279,50.6677238513,49.6935662483,49.7339159715,192100
2003-01-03,49.6589807713,49.883786372,49.4745248938,49.8492008949,311200
2003-01-06,49.6705092636,49.7396802177,49.4629964014,49.716623233,35600
2003-01-07,49.6820377559,50.0048355416,49.6705092636,49.8953148643,69800
2003-01-08,50.0797707418,50.2296411423,50.0221282801,50.1431774497,160100
2003-01-09,49.6705092636,49.6705092636,49.0076209538,49.180548339,237500
2003-01-10,49.5264031093,49.5264031093,49.0652634155,49.3073617548,145200
2003-01-13,49.3073617548,49.4975818784,49.2266623084,49.3880612012,53300
2003-01-14,49.5725170787,49.7339159715,49.549460094,49.5609885863,98900
2003-01-15,49.7339159715,49.9760143107,49.6878020021,49.8030869256,129600
2003-01-16,49.7915584332,49.918371849,49.3534757241,49.8722578796,57900
2003-01-17,50.2065841576,50.287283604,50.1085919727,50.120120465,97700
2003-01-21,50.0797707418,50.4083327736,50.0336567724,50.4083327736,107500
2003-01-22,50.5409104356,50.6677238513,50.4486824968,50.656195359,106800
2003-01-23,50.3333975734,50.5524389279,50.321869081,50.4083327736,110700
2003-01-24,50.5754959126,50.9789931446,50.5754959126,50.7080735745,285300
2003-01-27,50.6677238513,50.7484232978,50.4371540045,50.523617697,150500
2003-01-28,50.523617697,50.5985528973,50.2065841576,50.523617697,454700
2003-01-29,50.523617697,50.5985528973,50.2065841576,50.523617697,454700
2003-01-30,50.2642266193,50.6677238513,50.2065841576,50.621609882,108600
2003-01-31,50.6677238513,50.8464154827,50.4602109892,50.7599517901,182300
2003-02-03,50.7120030997,50.8508291605,50.5037640086,50.8334759029,55200
2003-02-04,51.1169124435,51.1342657011,50.9665175444,51.0590682516,56900
2003-02-05,51.0359305748,51.307798277,50.573177039,50.6194523926,222700
2003-02-06,50.8103382261,51.0532838324,50.7814161301,51.0301461556,120900
2003-02-07,50.7698472917,51.2036787315,50.6888654229,51.1458345395,247200
2003-02-10,50.9723019636,51.1342657011,50.7235719381,50.7872005493,76600
2003-02-11,50.6715121654,50.8508291605,50.573177039,50.7756317109,259100
2003-02-12,50.7872005493,50.9780863828,50.7120030997,50.954948706,121300
2003-02-13,51.0590682516,51.5854503985,51.0012240596,51.2326008275,440200
2003-02-14,51.0764215091,51.1169124435,50.6772965846,50.7929849685,829700
2003-02-18,50.6483744886,50.8913200948,50.5211172662,50.8566135797,213200
2003-02-19,51.1284812819,51.307798277,51.0474994132,51.2036787315,62100
2003-02-20,51.0995591859,51.423486661,51.0995591859,51.3772113074,486700
2003-02-21,51.2268164083,51.3193671154,51.0243617364,51.0764215091,250400
2003-02-24,51.4119178226,51.423486661,51.2615229234,51.3193671154,168200
2003-02-25,51.7127076208,51.8573181007,51.4813308529,51.5565283025,358500
2003-02-26,51.7011387824,51.9151622927,51.5680971409,51.9151622927,334000
2003-02-27,51.747414136,52.0539883534,51.660647848,52.0019285807,695700
2003-02-28,51.8746713583,52.3721314093,51.8168271664,52.3316404749,213300
2003-03-03,52.2560930372,52.5173735024,52.2038369442,52.3954426186,204100
2003-03-04,52.3315740605,52.5173735024,52.2677055023,52.430280014,82700
2003-03-05,52.6160794559,52.6218856885,52.2793179674,52.6044669908,126000
2003-03-06,52.575435828,52.6509168512,52.2909304325,52.4012488512,166000
2003-03-07,52.6741417815,52.7147854094,52.2851242,52.5812420605,263800
2003-03-10,52.7263978745,52.8541349908,52.6509168512,52.8541349908,147200
2003-03-11,52.8309100606,52.9296160141,52.679948014,52.7612352699,82800
2003-03-12,52.7902664327,53.0457406653,52.7670415024,52.9528409444,454800
2003-03-13,52.3431865256,52.482536107,51.9773938743,51.9773938743,829200
2003-03-14,52.1980307116,52.3257678279,52.0354561999,52.232868107,590900
2003-03-17,52.5580171303,52.5580171303,51.5941825254,51.6057949905,724400
2003-03-18,51.652244851,51.7915944324,51.1006527578,51.1180714555,415200
2003-03-19,51.1180714555,51.1354901532,50.7058289438,50.7406663391,398400
2003-03-20,50.9903343392,51.0658153625,50.3748736879,50.6593790833,206700
2003-03-21,50.4677734088,50.5432544321,49.9626311761,49.9626311761,843400
2003-03-24,50.5722855949,50.8625972229,50.4271297809,50.7522788042,373800
2003-03-25,50.8916283857,50.9903343392,50.4561609437,50.6942164786,606400
2003-03-26,50.6593790833,50.8916283857,50.6593790833,50.7987286647,309500
2003-03-27,50.9496907113,51.019365502,50.7058289438,50.8335660601,191600
2003-03-28,51.0483966648,51.1412963857,50.9322720136,50.9496907113,253400
2003-03-31,51.269033502,51.6348261533,51.269033502,51.6174074556,643800
2003-04-01,51.546853367,51.7742659554,51.2552987665,51.4710491709,289800
2003-04-02,51.1095214663,51.1386769263,50.8937710619,50.934588706,312200
2003-04-03,50.8762777859,51.0687038222,50.8121357738,50.9054332459,245600
2003-04-04,50.7654870377,50.9054332459,50.6605273815,50.7596559457,184900
2003-04-07,50.2756753089,50.6488651975,50.1007425486,50.6430341055,485400
2003-04-08,50.7596559457,51.0745349142,50.7246693936,51.0512105462,194700
2003-04-09,50.963744166,51.2319743985,50.8296290498,51.2028189384,102400
2003-04-10,51.1678323864,51.2261433065,50.934588706,50.963744166,53300
2003-04-11,50.6255408294,50.9170954299,50.4914257132,50.8821088779,450000
2003-04-14,50.7888114057,50.7946424977,50.5613988173,50.7421626696,207100
2003-04-15,50.9229265219,51.0395483621,50.7538248537,51.0162239941,128500
2003-04-16,51.0395483621,51.2552987665,51.0045618101,51.2261433065,97700
2003-04-17,51.4535558948,51.546853367,51.1969878464,51.3077785946,106200
2003-04-21,51.0103929021,51.2144811224,50.8821088779,51.1969878464,148000
2003-04-22,51.4010760668,51.4652180789,51.0920281902,51.1678323864,299900
2003-04-23,51.1853256624,51.3194407786,51.0803660062,51.2727920425,42700
2003-04-24,51.546853367,51.8908877956,51.546853367,51.7334483113,199000
2003-04-25,51.7509415873,51.9550298077,51.7101239433,51.8500701515,529700
2003-04-28,51.9491987157,51.9491987157,51.7684348634,51.7684348634,80500
2003-04-29,51.6226575631,51.7626037714,51.5002046309,51.6809684832,177500
2003-04-30,51.7742659554,52.1999356721,51.7334483113,52.159118028,294100
2003-05-01,52.2897043995,52.5241873789,52.0552214201,52.1841870588,231200
2003-05-02,52.2076353567,52.2134974312,51.7445314725,51.7738418449,231500
2003-05-05,51.9028074836,52.0962559415,51.7034969511,52.0493593457,77700
2003-05-06,52.0786697181,52.4069458892,51.8910833346,52.307290623,260600
2003-05-07,52.7586703583,52.9521188162,52.6531530175,52.9169463693,306900
2003-05-08,53.1103948273,53.2862570618,52.9228084438,53.045912008,437400
2003-05-09,52.9345325928,53.1221189763,52.8759118479,53.0986706783,110000
2003-05-12,53.4269468495,53.4562572219,53.1866017956,53.4328089239,364700
2003-05-13,53.2862570618,53.5617745626,53.2452225404,53.5500504136,227800
2003-05-14,53.8314299889,54.5055685546,53.7083264247,54.3707408414,1426500
2003-05-15,54.2828097242,54.8514309491,54.2828097242,54.5407410015,810300
2003-05-16,54.7986722788,54.9628103643,54.4879823311,54.9393620664,703900
2003-05-19,55.1679829713,55.2441899396,54.593499671800004,54.7517756829,817800
2003-05-20,54.6052238208,55.5607419617,54.5876375973,55.5607419617,606600
2003-05-21,55.2500520141,56.0766045163,55.1738450458,55.5548798872,1799600
2003-05-22,55.7483283452,56.1000528143,55.6310868555,56.0472941439,576200
2003-05-23,56.1410873357,56.399018613,56.0648803674,56.1879839315,690600
2003-05-27,56.0531562184,56.1059148888,55.1738450458,55.1738450458,846400
2003-05-28,55.0448794071,55.1855691947,54.6990170125,55.080051854,730500
2003-05-29,55.2793623865,55.5724661107,55.1451208808,55.5607419617,508300
2003-05-30,55.3672935037,55.5372936638,55.0859139285,55.455224621,722200
2003-06-02,55.2676243957,55.2676243957,54.8025474542,55.0498035497,478600
2003-06-03,55.196979797,55.6797178882,55.1675445475,55.4913322917,389400
2003-06-04,55.6090732895,55.7562495368,55.3677042439,55.6561696887,394100
2003-06-05,56.0447149816,56.1506818797,55.2205279966,55.2205279966,820900
2003-06-06,55.1616574976,55.4265747428,54.9732719011,55.4206876929,276800
2003-06-09,55.750362487,55.856329385,55.4972193416,55.7915718362,282200
2003-06-10,55.9740703829,56.4744696238,55.968183333,56.4568084741,534800
2003-06-11,56.6628552204,56.8689019666,56.3390674763,56.3861638754,633600
2003-06-12,56.5804365219,56.9454336152,56.5215660229,56.8276926174,315400
2003-06-13,57.0631746131,57.2692213594,56.9630947649,57.2103508604,478400
2003-06-16,57.398736457,57.4929292553,56.6687422703,56.6687422703,789300
2003-06-17,56.4980178234,56.5339288277,56.1624559795,56.2213264784,691600
2003-06-18,55.9622962831,55.9622962831,55.4560099923,55.5031063914,657600
2003-06-19,55.3147207949,55.6208473893,55.0439164998,55.3971394934,817700
2003-06-20,55.2793984955,55.3677042439,54.7672251548,55.1910927471,561700
2003-06-23,55.2317133914,55.5914121398,55.0615776495,55.5207675411,819900
2003-06-24,55.4265747428,56.0329408818,55.3441560443,56.0329408818,292900
2003-06-25,56.1742300792,56.2154394285,55.0144812503,55.1381092981,1002800
2003-06-26,54.8967402525,54.8967402525,54.2315036146,54.3963410116,1423800
2003-06-27,54.48464676,54.48464676,53.8959417706,54.2020683651,735900
2003-06-30,54.1137626167,54.4669856103,53.9724734193,54.4552115105,541900
2003-07-01,54.4579521621,54.658882208,54.0797308991,54.1861056293,449000
2003-07-02,53.8965299748,54.4106745042,53.8433426097,54.3220288957,338800
2003-07-03,54.1920153365,54.1979250438,53.5419475408,53.5419475408,559100
2003-07-07,53.3528369093,53.5360378336,53.1991845212,53.1991845212,465400
2003-07-08,53.4414825178,53.471031054,52.9687059391,53.2464621791,389600
2003-07-09,53.5005795901,53.5951349059,53.2523718863,53.4178436889,270400
2003-07-10,53.5951349059,53.6305931493,53.2582815935,53.4001145672,718000
2003-07-11,53.3646563238,53.6542319782,53.3114689587,53.6542319782,389500
2003-07-14,53.5892251987,53.7015096361,52.9687059391,53.0396224259,465900
2003-07-15,52.915518574000004,53.1046292055,51.6508412259,51.7985839067,3171100
2003-07-16,51.6567509331,52.4309225808,51.503098545,52.0940692684,1205400
2003-07-17,51.6094732752,52.0290624889,51.5208276667,51.9345071731,897000
2003-07-18,51.7985839067,51.981784831,51.6744800548,51.8281324429,550800
2003-07-21,51.7099382982,51.7690353706,50.6166424599,50.7289268974,1267600
2003-07-22,50.8057530914,51.0362316735,50.492538608,50.9771346012,1576900
2003-07-23,51.2962587918,51.4440014727,51.0598705025,51.148516111,1374700
2003-07-24,50.7643851408,50.870759871,50.5575453876,50.6993783612,701100
2003-07-25,50.8116627986,51.1898840616,50.4688997791,50.5634550948,1273500
2003-07-28,50.3743444633,50.4038929995,49.8779290557,49.8838387629,1268500
2003-07-29,49.7479154965,50.4393512429,49.204222431,49.204222431,2139300
2003-07-30,49.4878883782,50.0670396871,49.3874233552,49.759734911,1963400
2003-07-31,49.458339842,49.4701592565,48.5955225859,49.0210215067,4706400
2003-08-01,48.740965062,49.1506028926,48.6697237001,48.9843730483,3061200
2003-08-04,48.9665627078,49.4058844392,48.8893845658,49.4058844392,1858700
2003-08-05,49.399947659,49.4474419003,48.5628616574,48.6994076009,2413000
2003-08-06,48.9784362681,49.7324073476,48.9012581261,49.6611659858,2549700
2003-08-07,49.7502176881,49.8986371919,49.3577965199,49.8689532912,1796400
2003-08-08,50.0708038164,50.3379589233,49.6611659858,49.6671027659,2399100
2003-08-11,49.6017981843,49.6136717446,49.2218442544,49.4177579995,1355000
2003-08-12,49.5246200423,49.6611659858,49.1565396727,49.1862235735,1534200
2003-08-13,48.8003328635,48.8893845658,48.200718068,48.2363387489,2257700
2003-08-14,48.3491375718,48.740965062,48.0344882237,48.7112811612,1612300
2003-08-15,48.8003328635,48.9784362681,48.6222294589,48.6815972604,515100
2003-08-18,48.859700665,49.0378040697,48.6875340406,48.9071949063,655300
2003-08-19,49.0081201689,49.6611659858,48.9784362681,49.6611659858,1086500
2003-08-20,49.7680280286,49.7917751492,49.1209189918,49.3940108789,503600
2003-08-21,49.3108959567,49.5424303827,48.9309420269,49.2752752758,783600
2003-08-22,49.3346430773,49.7799015889,49.2159074743,49.4949361415,413200
2003-08-25,49.4652522407,49.5958614041,48.8300167643,49.1090454315,648200
2003-08-26,48.9487523673,49.4949361415,48.8715742254,49.4949361415,837200
2003-08-27,49.4949361415,49.4949361415,49.4949361415,49.4949361415,409100
2003-08-28,49.4118212193,49.8570797309,49.4118212193,49.7799015889,557200
2003-08-29,49.8333326103,49.863016511,49.5008729216,49.6611659858,651100
2003-09-02,49.8743623607,49.8862897462,48.9261352155,48.938062601,868700
2003-09-03,49.1909231731,49.1909231731,48.8307161317,49.0155906066,639900
2003-09-04,49.1945013887,49.3257026289,48.9976995284,49.2899204725,562900
2003-09-05,49.7371974278,50.1486922266,49.6000324948,50.1367648412,838000
2003-09-08,49.8743623607,50.3633851652,49.617923573,49.617923573,621100
2003-09-09,49.8087617406,50.0592368356,49.4485546993,49.9757451373,599900
2003-09-10,50.0353820646,50.5124774836,49.9876725227,50.4826590199,1285900
2003-09-11,50.2500750032,50.321639316,49.9757451373,50.1546559194,859500
2003-09-12,50.7033156512,50.9180085897,50.3633851652,50.5005500981,1375300
2003-09-15,50.3932036289,50.6257876456,50.1606196121,50.4230220926,367100
2003-09-16,50.3156756233,50.3932036289,50.0353820646,50.345494087,555200
2003-09-17,50.5244048691,51.025355059,50.3812762434,50.9716818244,1223900
2003-09-18,51.0790282936,51.0790282936,50.5900054892,51.0074639808,615000
2003-09-19,51.0790282936,51.3056486177,50.9836092098,51.0671009082,869300
2003-09-22,50.6913882657,50.798734735,50.232183925,50.661569802,1126400
2003-09-23,50.6198239529,51.0134276735,50.4766953272,51.0074639808,632100
2003-09-24,51.0134276735,51.5799784836,50.8941538188,51.4487772433,1005300
2003-09-25,51.4666683216,51.7171434165,51.3772129305,51.705216031,846800
2003-09-26,51.8483446567,52.1763477573,51.7785694517,52.1703840645,1869700
2003-09-29,51.8960541986,52.1524929863,51.6813612601,51.7529255729,743000
2003-09-30,51.8841268132,52.6295884053,51.8602720422,52.6116973271,1623900
2003-10-01,52.4010097114,52.6585232449,52.3111794091,52.4129870851,931900
2003-10-02,52.005756381,52.3710662773,51.7422541608,52.1734396121,1194100
2003-10-03,51.5326501219,51.6224804243,50.9637248736,51.0775099233,1451200
2003-10-06,50.9757022473,51.3769442645,50.9517475,51.2990913358,507200
2003-10-07,51.1733289125,51.2451931544,50.6822565929,50.7062113402,594200
2003-10-08,50.5744602301,50.8918606317,50.5145733618,50.6942339665,811800
2003-10-09,50.2570598284,50.3828222517,50.0953652841,50.3349127571,1385600
2003-10-10,50.6044036642,50.7421434611,50.4846299277,50.6343470983,256600
2003-10-13,50.5145733618,50.6044036642,50.4367204331,50.4367204331,116300
2003-10-14,50.1552521524,50.3648561912,50.0354784159,50.0893765973,337100
2003-10-15,49.8019196297,49.8857612453,49.6162703382,49.8438404375,465600
2003-10-16,49.9935576081,50.167229526,49.55638347,49.6462137723,564900
2003-10-17,49.7540101352,50.1193200314,49.7120893274,50.0294897291,354500
2003-10-20,49.9755915476,50.3947996253,49.9576254872,50.1971729601,281600
2003-10-21,50.3229353834,50.5325394223,50.2151390206,50.3828222517,429700
2003-10-22,50.6642905324,50.9038380054,50.5445167959,50.8738945713,798000
2003-10-23,50.9038380054,50.9038380054,50.3169466966,50.5025959882,1055600
2003-10-24,50.9038380054,51.2631592148,50.7002226534,51.0655325496,1412200
2003-10-27,50.9936683078,51.1014646706,50.7840642689,50.9637248736,346900
2003-10-28,50.814007703,51.3170573963,50.646324472,51.2332157807,2200300
2003-10-29,51.0715212365,51.1134420442,50.6702792193,50.7720868953,926600
2003-10-30,50.304969323,50.6343470983,50.1851955865,50.5445167959,936300
2003-10-31,50.7421434611,51.0355891155,50.1492634655,51.0176230551,887400
2003-11-03,50.8489782865,50.861005008,50.5362835289,50.7768179579,957600
2003-11-04,50.9030985331,51.0955260763,50.8670183687,51.0654592726,246400
2003-11-05,51.0053256654,51.0053256654,50.6685774648,50.7166843506,275100
2003-11-06,50.3739227893,50.4641232002,50.2115620497,50.2416288534,861600
2003-11-07,49.9830543422,50.2656822963,49.9409608171,50.2115620497,725700
2003-11-10,50.271695657,50.4160163144,50.031161228,50.1694685247,553900
2003-11-11,50.1814952461,50.2115620497,50.1273749996,50.1754818854,99900
2003-11-12,50.4280430358,50.6024304968,50.3859495108,50.5422968896,321400
2003-11-13,50.8730317294,51.3360605052,50.8369515651,51.3240337838,920400
2003-11-14,51.2939669802,51.690848788,51.2338333729,51.6667953451,484800
2003-11-17,51.799089281,52.0696905136,51.6848354273,51.7449690345,695000
2003-11-18,51.6968621487,52.0817172351,51.5826082949,52.0636771529,632200
2003-11-19,51.9674633813,52.0877305958,51.450314359000004,51.4863945233,553900
2003-11-20,51.865236249,52.0095569064,51.5946350164,51.9855034635,373300
2003-11-21,52.0636771529,52.2741447783,52.0155702671,52.0155702671,516900
2003-11-24,51.8231427239,51.9013164133,51.5645682128,51.5886216557,573800
2003-11-25,51.6848354273,52.0275969886,51.6848354273,51.8712496097,298700
2003-11-26,51.7750358381,51.9554366599,51.3120070623,51.6607819844,613800
2003-11-28,51.3240337838,51.3541005874,51.1917398478,51.1917398478,311300
2003-12-01,51.0044799116,51.1072140536,50.6418888222,50.9077889544,1106600
2003-12-02,51.0044799116,51.1253436081,50.7627525187,51.1253436081,589100
2003-12-03,51.0709549447,51.2341209349,50.7325365945,50.9198753241,1446100
2003-12-04,50.9198753241,51.1676459019,50.8775730303,51.0346958357,561500
2003-12-05,51.5483665457,52.1103827343,51.4395892189,51.8505257869,1163800
2003-12-08,51.8384394173,51.8384394173,51.4214596644,51.4879346975,436200
2003-12-09,51.6390143181,51.7900939387,50.9803071723,51.1253436081,939200
2003-12-10,51.4093732948,51.4275028493,51.095127684,51.2099481956,555700
2003-12-11,51.0709549447,51.5967120243,50.9863503571,51.5785824699,510500
2003-12-12,51.6208847636,51.8988712655,51.6208847636,51.675273427,553100
2003-12-15,51.6692302422,51.8988712655,51.4758483279,51.6450575029,690000
2003-12-16,51.608798394,51.8867848959,51.5302369913,51.814266678,462800
2003-12-17,52.1103827343,52.3641964969,52.0922531799,52.1647713978,533100
2003-12-18,52.1526850281,52.636139814,52.1526850281,52.636139814,708100
2003-12-19,52.5575784113,52.6180102595,52.3400237576,52.6180102595,477600
2003-12-22,52.6482261836,52.7811762498,52.3641964969,52.4729738238,483700
2003-12-23,52.291678279,52.3944124211,51.880741711,51.880741711,446600
2003-12-24,52.1949873219,52.3702396818,52.0741236254,52.3702396818,138900
2003-12-26,52.5152761175,52.5998807051,52.5152761175,52.5636215961,80500
2003-12-29,52.3944124211,52.4367147148,52.0741236254,52.0922531799,187800
2003-12-30,51.8505257869,52.0559940709,51.7296620904,51.880741711,393900
2003-12-31,51.8320165692,51.9534456815,51.7895163799,51.8805882141,171400
2004-01-02,51.6620158121,51.6620158121,51.0487987951,51.2673711972,867100
2004-01-05,51.0062986059,51.2309424635,50.9395125941,51.1337991737,626400
2004-01-06,51.3280857534,51.8441594805,51.3037999309,51.6984445458,690500
2004-01-07,51.6680872677,52.0323746045,51.5405866998,51.9048740366,252000
2004-01-08,51.7895163799,51.9959458708,51.7166589126,51.8866596698,549900
2004-01-09,52.7488063668,52.8641640235,52.2205897285,52.7913065561,1623000
2004-01-12,52.5788056097,53.0523791475,52.5788056097,52.7488063668,863200
2004-01-13,52.6273772546,53.107022248,52.5545197872,53.107022248,465700
2004-01-14,53.1191651592,53.3802377506,52.9127356684,53.3680948394,1180300
