date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2001-08-31,38.6967556718,39.0309886862,38.5482076653,38.771029675,69800
2001-09-04,38.7338926734,39.4023587022,38.5482076653,38.5482076653,71600
2001-09-05,38.5853446669,38.6596186702,38.0654266445,38.511070663699996,45800
2001-09-06,38.3996596589,38.3996596589,37.73119363,37.73119363,90600
2001-09-07,37.5083716204,37.7683306317,36.9513165964,36.9513165964,133200
2001-09-10,36.8770425931,37.359823614,36.6727890843,37.2484126092,75200
2001-09-17,35.0016240121,36.0600285579,35.0016240121,35.462122832,410000
2001-09-18,35.4472680314,35.6515215402,34.9644870105,35.0090514124,318400
2001-09-19,35.298720025,35.298720025,33.4975754471,34.5374114921,257200
2001-09-20,34.1289044744,34.1289044744,33.4233014439,33.4233014439,218200
2001-09-21,33.4233014439,33.4233014439,32.2349173926,32.8848149207,223200
2001-09-24,34.2651713447,34.2651713447,33.635392774,34.0564873213,578000
2001-09-25,34.0564873213,34.0564873213,34.0564873213,34.0564873213,190000
2001-09-26,34.6005563823,34.6005563823,34.0117693163,34.1123848276,244200
2001-09-27,34.1347438301,34.615462384,33.821717795,34.4514963656,406200
2001-09-28,34.7868814032,35.3831214701,34.7868814032,35.3831214701,365800
2001-10-01,35.1036339388,35.2526939555,34.7719754016,35.0626424342,922000
2001-10-02,35.0477364325,35.5284549865,35.0291039304,35.4949164827,983400
2001-10-03,36.4451740893,36.4451740893,35.1595314451,36.1209685529,722600
2001-10-04,36.8849011387,36.8849011387,36.2402165663,36.2402165663,579000
2001-10-05,36.3520115789,36.3520115789,35.7483185111,36.258849068399996,338000
2001-10-08,36.255122568,36.255122568,35.889925527,36.0166265412,726800
2001-10-09,36.0166265412,36.0166265412,35.7408655103,35.7781305145,466400
2001-10-10,35.8303015203,36.6501316123,35.8303015203,36.6277726098,665600
2001-10-11,37.1718416709,37.3767991938,37.0600466583,37.3022691855,540200
2001-10-12,37.0600466583,37.2314656775,36.4228150868,37.0153286533,353400
2001-10-15,36.8178241311,37.0973116625,36.6501316123,37.0674996591,458600
2001-10-16,37.0414141562,37.4885942064,37.004149152,37.2650041813,1283000
2001-10-17,37.5631242148,37.6376542231,36.5197040977,36.5197040977,516200
2001-10-18,36.5234305981,36.6240461094,36.1768660592,36.3296525764,476600
2001-10-19,36.1880455605,36.5532426014,35.960729035,36.4302680876,536800
2001-10-22,36.4079090851,37.0525936575,36.3743705814,36.9743371487,449800
2001-10-23,37.1532091688,37.3395341897,36.799191629,36.8364566332,397600
2001-10-24,37.0376876558,37.0376876558,36.6724906148,36.8178241311,445000
2001-10-25,36.5197040977,37.3767991938,36.2923875722,37.3395341897,773600
2001-10-26,37.3767991938,37.7121842315,37.2575511805,37.5258592106,308000
2001-10-29,37.414064198,37.414064198,36.6687641144,36.6687641144,339800
2001-10-30,36.4377210885,36.4377210885,35.8377545212,36.0650710467,436800
2001-10-31,36.2774815705,36.5718751035,36.1097890517,36.1097890517,227400
2001-11-01,36.3147465747,36.914713142,35.8228485195,36.869995137000004,343200
2001-11-02,36.594234106,37.07495266,36.594234106,36.9296191437,308000
2001-11-05,37.5631242148,37.6003892189,37.3395341897,37.4513292022,241400
2001-11-06,37.414064198,38.0103042649,37.2650041813,38.0103042649,388000
2001-11-07,38.2711592942,38.2711592942,37.8985092524,37.9357742566,154800
2001-11-08,38.23389429,38.5692793277,37.9357742566,37.9730392607,128200
2001-11-09,37.9357742566,38.1220992775,37.7494492357,38.0475692691,207400
2001-11-12,37.6376542231,38.0475692691,37.3022691855,37.9730392607,368400
2001-11-13,38.4574843151,38.7183393444,38.3456893026,38.643809336,153400
2001-11-14,39.0909893862,39.0909893862,38.5320143235,38.8673993611,207800
2001-11-15,38.8301343569,38.9791943736,38.6065443318,38.7556043486,203800
2001-11-16,38.8673993611,38.8673993611,38.4202193109,38.7556043486,163800
2001-11-19,38.9419293695,39.1282543904,38.7928693527,39.1282543904,273800
2001-11-20,39.2027843987,39.2027843987,38.8673993611,38.8673993611,84000
2001-11-21,38.9046643653,38.9046643653,38.4947493193,38.6065443318,128600
2001-11-23,39.1655193946,39.1655193946,38.6810743402,39.0909893862,90800
2001-11-26,39.2400494029,39.4263744238,39.0164593778,39.3518444155,139000
2001-11-27,39.3145794113,39.6499644489,38.9046643653,39.2400494029,241400
2001-11-28,39.0909893862,39.0909893862,38.3829543067,38.3829543067,207600
2001-11-29,38.6810743402,38.9791943736,38.4202193109,38.9791943736,170400
2001-11-30,38.9046643653,39.053724382,38.8673993611,38.8673993611,331800
2001-12-03,38.7183393444,38.7183393444,38.4202193109,38.6065443318,263800
2001-12-04,38.7556043486,39.0909893862,38.643809336,39.0909893862,184600
2001-12-05,39.5009044322,40.1716745074,39.4263744238,40.0598794949,201000
2001-12-06,40.2089395116,40.2089395116,39.873554474,39.9853494865,275800
2001-12-07,40.0226144907,40.0226144907,39.5754344405,39.9108194782,173400
2001-12-10,39.6499644489,39.7244944573,39.1282543904,39.1655193946,346800
2001-12-11,39.3145794113,39.5009044322,38.9419293695,39.053724382,254400
2001-12-12,39.2027843987,39.2027843987,38.643809336,39.0164593778,315400
2001-12-13,38.7556043486,38.8673993611,38.3829543067,38.4574843151,111000
2001-12-14,38.4202193109,38.7183393444,38.3084242984,38.6065443318,192400
2001-12-17,38.643809336,39.053724382,38.6065443318,38.9046643653,81600
2001-12-18,39.2773144071,39.3891094196,39.1655193946,39.3145794113,324600
2001-12-19,39.1282543904,39.6126994447,39.053724382,39.5009044322,112200
2001-12-20,39.463639428,39.5381694364,39.1282543904,39.1282543904,131800
2001-12-21,39.2027843987,39.4263744238,39.1655193946,39.3518444155,338200
2001-12-24,39.4237658735,39.461169826,39.4237658735,39.4237658735,123200
2001-12-26,39.3489579686,39.8726133028,39.3489579686,39.6107856357,94600
2001-12-27,39.7229974931,39.8726133028,39.6481895882,39.8352093504,94400
2001-12-28,39.9848251602,40.1344409699,39.9100172553,39.9848251602,220000
2001-12-31,40.0222291126,40.0222291126,39.4237658735,39.4237658735,137600
2002-01-02,39.6481895882,39.7604014455,39.124534254,39.7604014455,1627600
2002-01-03,40.1718449224,40.1718449224,39.7978053979,40.1718449224,354400
2002-01-04,40.5458844468,40.5458844468,40.1344409699,40.4336725895,487200
2002-01-07,40.6955002565,40.6955002565,40.1718449224,40.1718449224,760400
2002-01-08,40.2466528272,40.2466528272,39.9848251602,40.059633065,278600
2002-01-09,40.0970370175,40.5458844468,39.8352093504,39.9100172553,219200
2002-01-10,39.9100172553,40.059633065,39.7604014455,39.9100172553,281000
2002-01-11,40.0222291126,40.0222291126,39.5359777309,39.5733816833,80000
2002-01-14,39.5359777309,39.5359777309,39.2367461113,39.2367461113,442600
2002-01-15,39.4237658735,39.6107856357,39.2367461113,39.5359777309,271800
2002-01-16,39.2367461113,39.2741500638,38.8627065869,38.8627065869,346400
2002-01-17,39.2367461113,39.3115540162,39.0497263491,39.2741500638,212000
2002-01-18,39.2367461113,39.2367461113,38.8253026345,38.9001105393,215800
2002-01-22,39.2367461113,39.2367461113,38.5634749674,38.6008789198,140000
2002-01-23,39.0123223967,39.0123223967,38.5260710149,38.9375144918,42000
2002-01-24,39.1993421589,39.3115540162,39.0871303016,39.124534254,50800
2002-01-25,39.0871303016,39.2741500638,38.9375144918,39.1619382064,47000
2002-01-28,39.2741500638,39.3115540162,38.9375144918,39.124534254,439400
2002-01-29,39.2741500638,39.3115540162,38.1146275381,38.1520314905,117800
2002-01-30,38.2268393954,38.6008789198,37.5535682514,38.5260710149,300800
2002-01-31,38.787898682,39.0871303016,38.6382828723,39.0871303016,237400
2002-02-01,39.1619382064,39.1619382064,38.7504947296,38.8627065869,199200
2002-02-04,38.8253026345,38.8253026345,37.852799871,37.9276077759,183000
2002-02-05,37.9650117283,38.1520314905,37.5909722039,37.7779919661,204800
2002-02-06,37.7031840612,37.9276077759,37.4039524417,37.516164299,304200
2002-02-07,37.4039524417,37.8153959185,37.3665484892,37.3665484892,198200
2002-02-08,37.4787603466,37.9276077759,37.377769675,37.8902038234,160600
2002-02-11,38.0024156807,38.4886670625,37.9650117283,38.4138591576,381200
2002-02-12,38.3390512527,38.5260710149,38.189435443,38.3390512527,271000
2002-02-13,38.4138591576,38.787898682,38.4138591576,38.6756868247,91800
2002-02-14,38.8627065869,38.9375144918,38.4886670625,38.6382828723,110200
2002-02-15,38.7504947296,38.7504947296,38.1520314905,38.2268393954,51600
2002-02-19,38.1520314905,38.1520314905,37.4413563941,37.516164299,181000
2002-02-20,37.9650117283,37.9650117283,37.1982307032,37.9650117283,121400
2002-02-21,37.8902038234,38.0772235856,37.3665484892,37.3665484892,46200
2002-02-22,37.3291445368,37.852799871,37.2318942604,37.6283761563,47600
2002-02-25,37.852799871,38.3764552052,37.852799871,38.3016473003,146000
2002-02-26,38.4138591576,38.5260710149,38.0398196332,38.45126311,51400
2002-02-27,38.3390512527,38.8253026345,38.1146275381,38.3016473003,2348200
2002-02-28,38.4886670625,38.7504947296,38.3390512527,38.3764552052,161200
2002-03-01,38.4886670625,39.1619382064,38.4886670625,39.1619382064,304800
2002-03-04,39.2741500638,39.9100172553,39.1619382064,39.9100172553,302600
2002-03-05,39.9100172553,40.059633065,39.6107856357,39.6855935406,136600
2002-03-06,39.7604014455,40.3214607321,39.6481895882,40.2466528272,236600
2002-03-07,40.396268637,40.4336725895,39.9100172553,40.059633065,74600
2002-03-08,40.6206923517,40.6580963041,40.2092488748,40.3588646846,371200
2002-03-11,40.396268637,40.6580963041,40.1718449224,40.5084804943,55600
2002-03-12,40.5084804943,40.5084804943,40.0222291126,40.4336725895,73000
2002-03-13,40.396268637,40.396268637,39.9848251602,40.059633065,344400
2002-03-14,40.1718449224,40.1718449224,39.9474212077,40.0222291126,57000
2002-03-15,40.1718449224,40.4710765419,40.0970370175,40.3588646846,60000
2002-03-18,40.6206923517,40.6580963041,40.2466528272,40.396268637,378600
2002-03-19,40.6580963041,40.6955002565,40.4710765419,40.5832883992,97200
2002-03-20,40.396268637,40.396268637,39.9474212077,39.9474212077,267600
2002-03-21,40.1718449224,40.1718449224,39.6107856357,40.0970370175,71200
2002-03-22,40.0970370175,40.1718449224,39.8726133028,39.9474212077,80800
2002-03-25,39.9866436555,40.0241545782,39.3489579686,39.3489579686,294400
2002-03-26,39.4614907369,39.91162181,39.4239798142,39.6115344279,88800
2002-03-27,39.6865562734,39.9491327327,39.5740235052,39.8741108872,63200
2002-03-28,39.91162181,40.1741982692,39.7990890417,39.7990890417,637200
2002-04-01,39.9491327327,39.9491327327,39.4239798142,39.8365999644,3147600
2002-04-02,39.7240671962,39.7615781189,39.5740235052,39.5740235052,1023600
2002-04-03,39.6490453507,39.6490453507,39.0113596639,39.1238924321,103600
2002-04-04,39.1989142776,39.3489579686,39.0488705866,39.2739361231,103200
2002-04-05,39.4614907369,39.4614907369,39.1238924321,39.1989142776,91800
2002-04-08,38.8988268956,39.3114470459,38.7862941273,39.3114470459,155000
2002-04-09,39.3864688914,39.4239798142,39.0488705866,39.0863815094,74000
2002-04-10,39.1614033549,39.5365125824,39.1238924321,39.5365125824,39800
2002-04-11,39.4990016597,39.4990016597,38.6737613591,38.6737613591,95000
2002-04-12,38.8613159728,39.0113596639,38.6737613591,38.9738487411,79000
2002-04-15,39.0113596639,39.0863815094,38.5987395136,38.7112722818,78200
2002-04-16,39.1238924321,39.5740235052,39.0863815094,39.5365125824,77600
2002-04-17,39.5740235052,39.7240671962,39.3864688914,39.4614907369,56800
2002-04-18,39.4614907369,39.6115344279,38.9363378184,39.4239798142,71600
2002-04-19,39.5740235052,39.5740235052,39.3864688914,39.4614907369,36400
2002-04-22,39.3489579686,39.3489579686,38.8238050501,38.8988268956,66000
2002-04-23,38.9363378184,39.0113596639,38.6362504363,38.6737613591,90800
2002-04-24,38.7112722818,38.9363378184,38.373673977,38.373673977,53000
2002-04-25,38.2986521315,38.4862067453,38.1861193633,38.4486958226,77600
2002-04-26,38.5612285908,38.5612285908,37.7359882902,37.7359882902,133600
2002-04-29,37.8860319812,37.923542904,37.473411831,37.5484336765,204000
2002-04-30,37.6984773675,38.1110975178,37.5109227537,38.0360756723,109400
2002-05-01,38.0360756723,38.3361630543,37.5859445992,38.3361630543,123400
2002-05-02,38.6362504363,38.6362504363,38.073586595,38.1486084405,63000
2002-05-03,38.1110975178,38.1110975178,37.6984773675,37.8110101357,55000
2002-05-06,37.8860319812,37.9610538268,37.0945515111,37.0945515111,88000
2002-05-07,37.3983899855,37.3983899855,36.9257523588,36.9257523588,143400
2002-05-08,37.6984773675,38.373673977,37.623455522,38.2986521315,201400
2002-05-09,38.223630286,38.223630286,37.773499213,37.773499213,63000
2002-05-10,37.8110101357,37.8485210585,37.1358135262,37.1358135262,99600
2002-05-13,37.3046126786,37.8485210585,37.1658222644,37.8485210585,87800
2002-05-14,38.4862067453,38.7112722818,38.2986521315,38.7112722818,99200
2002-05-15,38.7112722818,38.8988268956,38.373673977,38.4862067453,1182800
2002-05-16,38.5987395136,38.6737613591,38.4486958226,38.6362504363,33400
2002-05-17,38.8613159728,38.9363378184,38.5987395136,38.8988268956,62800
2002-05-20,38.7112722818,38.7112722818,38.373673977,38.4111848998,64000
2002-05-21,38.4862067453,38.5987395136,37.923542904,37.923542904,60800
2002-05-22,37.9610538268,38.1486084405,37.8110101357,38.1110975178,68600
2002-05-23,38.2611412088,38.4862067453,37.9610538268,38.4862067453,51800
2002-05-24,38.4862067453,38.4862067453,38.0360756723,38.0360756723,53400
2002-05-28,38.1861193633,38.1861193633,37.623455522,37.8110101357,137200
2002-05-29,37.8485210585,37.8485210585,37.5859445992,37.5859445992,94400
2002-05-30,37.4171454468,37.6609664447,37.147066803,37.4846651078,62200
2002-05-31,37.623455522,37.9610538268,37.4921672923,37.4921672923,55600
2002-06-03,37.5109227537,37.6609664447,36.5731496849,36.5731496849,182400
2002-06-04,36.5731496849,36.7982152214,36.220547011,36.5168833007,114600
2002-06-05,36.7044379145,36.9182501742,36.5731496849,36.9182501742,59000
2002-06-06,36.9595121892,36.9595121892,36.1605295346,36.2242981033,64400
2002-06-07,35.6541320774,36.4156038093,35.6541320774,36.2768133951,119200
2002-06-10,36.2730623028,36.6106606076,36.220547011,36.3405819638,58600
2002-06-11,36.5806518694,36.5806518694,35.6991451847,35.7254028306,50200
2002-06-12,35.6391277083,35.9354639981,35.3240359572,35.9017041676,94200
2002-06-13,35.8229312298,36.0630011354,35.5190927555,35.5228438478,130000
2002-06-14,35.035201852,35.5791102319,34.6525904399,35.4403198177,97800
2002-06-17,35.8979530753,36.5056300239,35.8904508908,36.4606169166,83800
2002-06-18,36.3105732256,36.69693573,36.3105732256,36.4981278394,81000
2002-06-19,36.2543068415,36.5731496849,35.9167085367,35.9317129058,59400
2002-06-20,35.8791976139,36.0104858436,35.3990578027,35.474079648200004,70600
2002-06-21,35.3540446954,35.4178132641,34.7351144699,34.8889092532,1384200
2002-06-24,34.888573924,35.2835389119,34.1738753747,35.008944206,497200
2002-06-25,35.2083074856,35.3926244799,34.3055303706,34.3657155116,54400
2002-06-26,33.5532161081,34.407092796,33.5344082515,34.2679146575,739200
2002-06-27,34.6816875018,34.8434350683,34.0046046656,34.8434350683,744000
2002-06-28,34.8697660675,35.2346384848,34.850958210900004,34.9073817806,739400
2002-07-01,34.9826132069,34.9826132069,34.0346972361,34.0346972361,128400
2002-07-02,33.8729496696,33.9820352377,33.2899061162,33.3350449719,147000
2002-07-03,33.1582511203,33.5005541097,32.7858555603,33.5005541097,824400
2002-07-05,33.8917575262,34.7531573568,33.8541418131,34.7531573568,70200
2002-07-08,34.7569189281,34.8133424978,34.1513059468,34.2227758017,118600
2002-07-09,34.2491068009,34.2716762288,33.3613759711,33.3764222564,406000
2002-07-10,33.4967925384,33.575785536,32.3495132881,32.3570364307,147200
2002-07-11,32.3118975749,32.7256704193,31.6912383084,32.5940154234,209400
2002-07-12,32.481168284,32.8949411284,32.1915272929,32.5187839971,292600
2002-07-15,31.8981247305,32.2667587192,30.916354618,32.1990504356,309200
2002-07-16,32.0862032962,32.3495132881,31.6160068821,31.7928007338,594000
2002-07-17,32.5563997102,32.5940154234,31.6122453108,31.9620714429,629600
2002-07-18,32.0297797265,32.0297797265,30.995347615500002,31.0216786147,564600
2002-07-19,30.9201161893,30.9201161893,29.8593530791,29.9797233611,518200
2002-07-22,29.7916447955,30.06247793,28.9114371084,29.1220851019,2653800
2002-07-23,29.2086012421,29.3778719511,28.2381158434,28.2870162705,1006400
2002-07-24,27.6061718629,29.942107648,27.4933247235,29.942107648,338000
2002-07-25,29.6976055127,30.243033353,29.0054763912,29.6900823701,432000
2002-07-26,29.8781609357,30.1301862136,29.4154876643,30.0925705005,742000
2002-07-29,30.9013083327,31.7852775912,30.7809380507,31.7627081633,470400
2002-07-30,31.4655440296,32.1576731511,31.3150811771,31.9206941584,270600
2002-07-31,31.9206941584,32.0786801536,31.4354514591,31.9959255847,213200
2002-08-01,31.8228933043,32.0260181552,31.1608567533,31.1759030385,629000
2002-08-02,31.0818637557,31.1044331836,30.1903713546,30.4499197752,548200
2002-08-05,30.3182647793,30.3558804924,29.4154876643,29.4342955208,703600
2002-08-06,30.1113783571,30.8411231917,30.1113783571,30.3934962055,232200
2002-08-07,30.9577319024,30.9577319024,30.2054176399,30.8712157622,767400
2002-08-08,31.0329633287,31.879316874,30.9088314753,31.8417011609,223000
2002-08-09,31.4655440296,32.1426268659,31.4091204599,31.8981247305,402800
2002-08-12,31.5219675993,31.928217301,31.446736173,31.8228933043,149600
2002-08-13,31.7100461649,32.0824417249,31.1270026115,31.1270026115,89000
2002-08-14,31.2210418943,32.3156591462,30.9013083327,32.3118975749,227400
2002-08-15,32.5187839971,32.8046634169,32.3118975749,32.6504389931,231600
2002-08-16,32.3495132881,32.9099874136,32.3495132881,32.6316311365,159600
2002-08-19,32.6692468496,33.4366073974,32.6692468496,33.4177995408,1122400
2002-08-20,33.1770589768,33.1770589768,32.7632861324,32.988980411200004,204000
2002-08-21,33.3463296859,33.4742231105,32.8347559874,33.4742231105,220200
2002-08-22,33.4403689687,33.9519426672,33.323760258,33.8390955278,147800
2002-08-23,33.6284475343,33.6434938196,32.9701725546,33.1582511203,256800
2002-08-26,33.2146746899,33.4629383966,32.7632861324,33.383945399,1022800
2002-08-27,33.5532161081,33.5532161081,32.782093989,32.84227913,197400
2002-08-28,32.5940154234,32.6805315636,32.180242579,32.3194207176,676400
2002-08-29,31.8605090174,32.5375918537,31.807847019,32.3495132881,92400
2002-08-30,32.1050111527,32.6767699922,32.1050111527,32.24042772,117200
2002-09-03,31.7100461649,31.7138077362,30.976539759,30.9840629016,301200
2002-09-04,31.0517711852,31.687476737,30.976539759,31.4993981714,854600
2002-09-05,31.0141554721,31.3827894607,30.8260769065,31.1081947549,754800
2002-09-06,31.6160068821,31.8040854477,31.3903126034,31.6724304518,148800
2002-09-09,31.4091204599,32.0862032962,31.2586576074,31.9206941584,1292800
2002-09-10,32.0109718699,32.1614347224,31.8492243035,32.1426268659,150000
2002-09-11,32.5338302824,32.5338302824,32.0824417249,32.1050111527,890200
2002-09-12,31.8341780182,31.8341780182,31.3338890337,31.3715047468,115200
2002-09-13,31.2248034656,31.5595833124,31.0329633287,31.446736173,145000
2002-09-16,31.4392130304,31.5294907419,31.1796646098,31.4843518862,108400
2002-09-17,31.9357404437,31.9357404437,30.8712157622,30.9125930467,431600
2002-09-18,30.6191904843,31.0630558992,30.374688349,30.7094681958,523400
2002-09-19,30.4687276318,30.5251512015,29.8706377931,29.9195382201,245000
2002-09-20,30.0361469308,30.1113783571,29.7540290824,29.9195382201,342400
2002-09-23,29.7164133693,29.7164133693,29.2537400978,29.5998046586,268200
2002-09-24,29.1521776724,29.5057653758,28.9678606781,29.1897933855,209000
2002-09-25,29.5358579463,29.9232997915,29.0694231035,29.7690753676,260800
2002-09-26,30.0925705005,30.3295494932,29.8668762218,30.2656027809,159800
2002-09-27,29.9044919349,30.2279870678,29.3440178093,29.3440178093,135200
2002-09-30,28.9678018652,29.3227716704,28.4844387263,28.9829069633,295400
2002-10-01,29.2850089251,30.0704740259,28.8885001002,30.0704740259,194000
2002-10-02,29.8514501036,30.172433438,29.1717206895,29.3605344156,111600
2002-10-03,29.4171785334,29.7155042208,29.0282222576,29.0395510812,145000
2002-10-04,29.1150765716,29.1150765716,28.0954824504,28.4428997065,374000
2002-10-07,28.4353471575,28.5486353932,27.7329600962,27.8311432338,406600
2002-10-08,28.0577197052,28.5675167658,27.6310006841,28.2276520587,201600
2002-10-09,27.8311432338,28.2276520587,27.3855428401,27.4912785268,248200
2002-10-10,27.4535157815,28.4353471575,27.1891765649,28.3220589218,405400
2002-10-11,28.4542285301,29.7192804953,28.4542285301,29.5417955927,2286000
2002-10-14,29.2472461799,29.7155042208,29.2283648073,29.7003991227,561200
2002-10-15,30.7011118712,31.0220952057,30.5122981451,31.0220952057,260800
2002-10-16,30.6822304986,30.7124406948,30.085579124,30.315931869899998,222800
2002-10-17,31.0787393235,31.1693699121,30.8370577541,30.9805561859,5168400
2002-10-18,30.8332814795,31.2071326573,30.576494812,31.1051732452,248000
2002-10-21,30.90880697,31.7282585415,30.7577559891,31.6640618746,228800
2002-10-22,31.1920275592,31.5205634427,31.0409765783,31.2675530497,194200
2002-10-23,31.154264814,31.494129521,30.7804136362,31.4752481484,232200
2002-10-24,31.5885363841,31.7169297179,30.965451087799998,31.0598579509,109800
2002-10-25,30.965451087799998,31.6602856001,30.8899255974,31.6602856001,228000
2002-10-28,31.9472824638,31.9472824638,31.2033563828,31.320420893,143400
2002-10-29,31.2788818732,31.3053157949,30.576494812,31.0787393235,151600
2002-10-30,31.0409765783,31.4563667758,31.0372003038,31.3090920694,241000
2002-10-31,31.6074177567,31.6753906981,31.0409765783,31.154264814,125800
2002-11-01,31.0032138331,31.8679806988,30.9616748133,31.7962314829,109200
2002-11-04,32.2682657982,32.5930254072,31.9510587383,32.0001503071,336200
2002-11-05,32.0001503071,32.2871471709,31.9284010912,32.1927403078,128600
2002-11-06,32.4381981518,32.6270118779,31.9888214835,32.6270118779,279000
2002-11-07,32.2871471709,32.2946997199,31.7018246198,31.8717569733,181000
2002-11-08,31.9472824638,32.0832283466,31.4337091287,31.494129521,342800
2002-11-11,31.3808412854,31.3959463834,30.8521628522,30.9465697152,336800
2002-11-12,31.1731461866,31.5432210898,31.0447528528,31.0938444216,728200
2002-11-13,31.0976206961,31.5092346191,30.8106238324,31.154264814,478200
2002-11-14,31.6829432472,31.9284010912,31.5696550115,31.898190895,611200
2002-11-15,31.739587365,32.1776352097,31.6904957962,32.0983334447,579400
2002-11-18,32.4004354065,32.4004354065,31.8037840319,31.8037840319,319400
2002-11-19,31.6640618746,31.9472824638,31.5281159918,31.6942720708,255200
2002-11-20,31.6640618746,32.3060285435,31.6300754039,32.3022522689,139200
